id,name,category,containerId,quantity,mass,expirationDate
9c4fc803-acce-48da-a91f-637f73821464,Modern Bronze Pizza,Food Supply,58bbd866-8226-499e-81d3-770d1085afc8,7,22.097341408692195,2025-04-03
f9154bc2-f438-4546-8a67-b770de842599,Luxurious Rubber Shirt,Science Equipment,58bbd866-8226-499e-81d3-770d1085afc8,7,11.93122980344644,2025-11-09
7632868c-6c1c-4e31-a2f5-eb8e96ef7bb7,Oriental Ceramic Pizza,Science Equipment,58bbd866-8226-499e-81d3-770d1085afc8,1,16.26752641957349,2025-08-31
bfc5daa7-06c0-44d3-96fe-0f0aea4453d2,Tasty Steel Ball,Life Support,58bbd866-8226-499e-81d3-770d1085afc8,4,17.081387417677835,2026-03-06
06703b19-122d-49eb-9214-2674896bcaa6,Fresh Wooden Shirt,Maintenance Tools,58bbd866-8226-499e-81d3-770d1085afc8,6,23.634860831587456,2025-05-12
96dc0de0-cbb2-484c-a9bb-f14d5608a54e,Oriental Granite Sausages,Experimental Materials,59442229-f5f1-4955-9d72-8852904040de,2,7.019125481905252,2026-02-01
6aa0ed2c-d7e2-489d-850b-8b072293649c,Electronic Plastic Towels,Maintenance Tools,59442229-f5f1-4955-9d72-8852904040de,3,15.415889429496346,2025-12-05
f0d360c0-f2da-4120-8e61-6306ec09c7ea,Modern Ceramic Tuna,Experimental Materials,59442229-f5f1-4955-9d72-8852904040de,3,0.4966751553767539,2025-08-25
f87d4d70-bcc5-4dba-80ca-ba9bb0495da1,Modern Rubber Fish,Science Equipment,59442229-f5f1-4955-9d72-8852904040de,1,11.927111237454628,2026-03-07
42fa9782-314f-4be7-b5a5-cac9f33544a7,Soft Cotton Chips,Life Support,2ef9f7ab-4c63-4626-babd-71c318db7b62,5,21.336637321329977,2026-03-18
db9567c9-b51d-4f8f-9eae-7da7b83f3a05,Oriental Ceramic Pizza,Life Support,2ef9f7ab-4c63-4626-babd-71c318db7b62,4,22.48531874735001,2025-08-09
5e0d7c01-0633-4b72-a7c0-bf54fc86cbf0,Oriental Ceramic Chips,Science Equipment,2ef9f7ab-4c63-4626-babd-71c318db7b62,10,19.57261390716351,2025-12-30
488f375a-eb5e-4d9f-96ed-5ffe628eeb22,Modern Aluminum Bike,Medical Supply,2ef9f7ab-4c63-4626-babd-71c318db7b62,4,24.32635883445921,2025-09-23
85992919-1a06-4e0e-94ce-e3d286d15cd2,Incredible Metal Keyboard,Emergency Equipment,2ef9f7ab-4c63-4626-babd-71c318db7b62,5,2.732470610323993,2025-11-24
3a8dde63-c059-4f33-9879-8b8fc659368f,Unbranded Concrete Keyboard,Crew Supply,2ef9f7ab-4c63-4626-babd-71c318db7b62,4,4.839912646014936,2026-03-18
6f7be507-58d7-4f71-87a7-ca60d1d5b183,Sleek Plastic Shoes,Life Support,3f17e54d-1124-4e73-b331-9dc3aec88f2a,2,12.396871695212475,2025-07-29
cc4ec333-5a4c-40f1-8f9f-ee6a782f90f5,Generic Metal Bike,Science Equipment,3f17e54d-1124-4e73-b331-9dc3aec88f2a,8,12.069849567938197,2026-01-24
eedc8344-62bb-48c2-a545-6daf51cec9c9,Gorgeous Ceramic Shoes,Science Equipment,cd651c27-8072-4a35-98ab-932c40641d22,10,20.06888268906329,2025-07-06
5d85d888-289d-4b28-86d2-f18b9a0c3851,Fresh Aluminum Chair,Experimental Materials,e8911a1e-2c3d-49ce-8709-42c02ec82221,1,12.254785776550571,2025-05-01
d3364f57-f27b-4146-bc96-1b0c42b3d58b,Electronic Steel Soap,Spare Parts,e8911a1e-2c3d-49ce-8709-42c02ec82221,9,4.226353036101776,2025-05-10
addef17e-7fed-441b-bbeb-34881452aa3d,Electronic Silk Shoes,Emergency Equipment,e8911a1e-2c3d-49ce-8709-42c02ec82221,10,3.6496434091350154,2025-10-20
669788ab-302b-4ebb-84f0-bd6f50391241,Elegant Cotton Mouse,Medical Supply,e8911a1e-2c3d-49ce-8709-42c02ec82221,6,21.88308388973704,2025-04-26
bb9bd134-c0a7-4458-90e8-72ee34276fd5,Sleek Metal Cheese,Food Supply,e8911a1e-2c3d-49ce-8709-42c02ec82221,4,2.795338676518456,2025-04-07
ba9f8262-98c7-4036-a85a-01da99a69781,Sleek Wooden Shirt,Medical Supply,e8911a1e-2c3d-49ce-8709-42c02ec82221,4,0.9190782802388601,2026-02-20
16e2dd4f-f6cb-4814-a5da-a26448e218e1,Fresh Metal Ball,Experimental Materials,e8911a1e-2c3d-49ce-8709-42c02ec82221,4,1.2451188240421316,2025-08-30
b0816e48-b398-477c-9124-e75b3373aabb,Unbranded Concrete Fish,Spare Parts,7d42e8ce-960e-49fd-9a98-d292bfbe7a7b,1,5.31601145381213,2026-03-16
d9885d6d-d234-41c6-ba37-75faf5251bc5,Recycled Bamboo Cheese,Food Supply,7d42e8ce-960e-49fd-9a98-d292bfbe7a7b,4,11.295552561367566,2026-01-05
7dc20f4b-e261-41d7-8674-344da1d36fe4,Luxurious Aluminum Pizza,Experimental Materials,7d42e8ce-960e-49fd-9a98-d292bfbe7a7b,5,18.32084175175949,2026-01-23
5f878837-dad1-4b62-8d8f-519bd99147ab,Intelligent Wooden Sausages,Science Equipment,7d42e8ce-960e-49fd-9a98-d292bfbe7a7b,7,6.786871591884036,2025-10-23
c1a92787-a650-47b4-af32-d6b05b78c3a8,Frozen Cotton Cheese,Spare Parts,7ceb0604-212a-4ea0-b646-422f175fbdc1,2,21.670048304502803,2026-02-20
24af7593-dd13-4fc5-99a4-51d1e3b7ef1a,Rustic Silk Salad,Experimental Materials,7ceb0604-212a-4ea0-b646-422f175fbdc1,10,2.2805226944217254,2025-04-22
3a71472a-df86-4bfd-8788-72867e0e59f0,Handmade Marble Bacon,Maintenance Tools,7ceb0604-212a-4ea0-b646-422f175fbdc1,10,2.940641885781033,2026-01-19
6b367ca5-682e-45fd-9ca2-b5d5738ee6da,Small Cotton Bike,Spare Parts,7ceb0604-212a-4ea0-b646-422f175fbdc1,5,1.517358502136784,2025-06-16
3818eaf6-20d9-4a41-8541-6e9f40773cc1,Modern Rubber Salad,Emergency Equipment,ab7704cb-7a59-4a07-867f-820839ec69e6,9,13.453514701516811,2026-02-14
8e556554-5b79-426e-9e52-d3d785a91f72,Practical Aluminum Soap,Food Supply,ab7704cb-7a59-4a07-867f-820839ec69e6,7,14.955979868197558,2025-04-16
4d6f7786-8516-4b6b-af5a-4ea94ff4a3f7,Soft Ceramic Fish,Spare Parts,ab7704cb-7a59-4a07-867f-820839ec69e6,9,4.466639547137871,2025-07-22
ebcfc9a7-5723-443d-a830-088bbacaf010,Electronic Concrete Car,Science Equipment,ab7704cb-7a59-4a07-867f-820839ec69e6,2,16.030500923702103,2025-05-01
76f94660-fe76-4069-86a5-b3b0784b5bd0,Elegant Rubber Ball,Life Support,ab7704cb-7a59-4a07-867f-820839ec69e6,10,0.3004378983720725,2025-08-11
f363df96-8ddc-4200-8484-8a4b682af455,Oriental Aluminum Ball,Emergency Equipment,135f6a7b-1ef3-4f79-9355-ac16aa2db660,4,15.724797022463315,2026-02-11
1e9c912a-5241-4de0-9d96-7e89e19dedc1,Tasty Rubber Chicken,Maintenance Tools,135f6a7b-1ef3-4f79-9355-ac16aa2db660,1,1.1648789739882273,2025-05-21
eb515095-7aa7-4c4a-a5ba-d6b8bc4703ac,Intelligent Silk Computer,Spare Parts,a0ffc1fe-fa05-4fa0-acfd-e32591721837,7,22.100183926515932,2026-01-15
b0be5344-5896-4a04-8bb8-044053f9b982,Fantastic Marble Cheese,Crew Supply,a0ffc1fe-fa05-4fa0-acfd-e32591721837,5,23.6281861776786,2025-04-05
460f7c70-ab4d-4dce-abfb-9e9c784d53ef,Electronic Aluminum Chips,Food Supply,a0ffc1fe-fa05-4fa0-acfd-e32591721837,5,7.0882565575534295,2026-03-16
0a7cfdfb-d160-45c9-a609-2327fed2f411,Ergonomic Bamboo Computer,Crew Supply,a0ffc1fe-fa05-4fa0-acfd-e32591721837,5,4.8110974573787555,2025-06-23
f1af8542-a8f4-48f6-9c5a-fb66125632eb,Electronic Cotton Soap,Life Support,a0ffc1fe-fa05-4fa0-acfd-e32591721837,2,6.0797546325836205,2025-05-27
3452ec46-b243-4754-a2ac-622cfa1192c2,Practical Ceramic Shirt,Experimental Materials,a0ffc1fe-fa05-4fa0-acfd-e32591721837,9,22.36783945619415,2025-06-26
f2e425f9-5b7f-41aa-bde3-92d86b6bd852,Sleek Rubber Tuna,Food Supply,a0ffc1fe-fa05-4fa0-acfd-e32591721837,4,22.763547549869635,2026-01-04
d36ba974-3694-4af7-814d-59d1d9bcdcc7,Licensed Marble Car,Spare Parts,a0ffc1fe-fa05-4fa0-acfd-e32591721837,5,7.733598244233034,2025-10-17
4cb2cddb-c94d-47bd-bcc3-553ddc805f8d,Awesome Silk Chicken,Medical Supply,a0ffc1fe-fa05-4fa0-acfd-e32591721837,10,24.786142970363784,2025-11-24
9bbedfe6-780f-4bad-b1b3-0c096b441b55,Handmade Steel Computer,Emergency Equipment,a0ffc1fe-fa05-4fa0-acfd-e32591721837,1,6.967096580960737,2025-10-13
08c7a0ea-24b3-4cbf-bc00-fd6c3889feea,Handcrafted Ceramic Fish,Spare Parts,6b6b60a8-714d-45ef-a49f-94fdabcd526b,4,0.9883075281465621,2025-10-25
56cd65d9-be4a-4929-bd32-922f6af1e945,Ergonomic Plastic Pizza,Crew Supply,6b6b60a8-714d-45ef-a49f-94fdabcd526b,1,24.892463069418422,2025-08-09
c0575c1f-50e6-4e43-82ae-cf5af4965a6a,Rustic Plastic Fish,Maintenance Tools,6b6b60a8-714d-45ef-a49f-94fdabcd526b,3,17.172428515139075,2025-05-17
1b613cb1-f171-44e0-9246-ebc22e920ae2,Handcrafted Wooden Chicken,Science Equipment,6b6b60a8-714d-45ef-a49f-94fdabcd526b,4,2.918381235167326,2025-11-15
9dc30611-78de-476c-941a-f1c28a236c8c,Elegant Plastic Bike,Spare Parts,6b6b60a8-714d-45ef-a49f-94fdabcd526b,8,15.140131570177894,2025-08-14
fea3e06a-3e0c-4d62-b54f-0509a0606e6d,Elegant Silk Towels,Food Supply,6b6b60a8-714d-45ef-a49f-94fdabcd526b,8,16.54020845750442,2025-12-16
d8005a20-2eee-4d1c-a723-9a4172aec3cc,Refined Granite Fish,Food Supply,6b6b60a8-714d-45ef-a49f-94fdabcd526b,6,12.075973271200429,2025-08-29
dbeb333d-68f9-4386-87a8-cbfaffa4b220,Fresh Wooden Cheese,Medical Supply,6b6b60a8-714d-45ef-a49f-94fdabcd526b,3,16.172787239844755,2025-09-01
a8f42ed5-d6dc-4596-8a6c-0ed3138f0cb5,Electronic Metal Soap,Spare Parts,7f669c26-e08d-4933-a900-f686212342fe,4,24.810899159265603,2026-01-22
a942a606-8c36-4b9c-9919-f590dc5c779a,Handcrafted Granite Ball,Maintenance Tools,7f669c26-e08d-4933-a900-f686212342fe,10,17.85657420683627,2025-05-14
1393fc2b-dec1-42d9-b378-bbfba8ac469e,Handmade Steel Bike,Food Supply,7f669c26-e08d-4933-a900-f686212342fe,1,13.178294665796193,2025-08-17
c9d4254c-a056-4fe7-930e-c1378d303deb,Refined Aluminum Pants,Maintenance Tools,7f669c26-e08d-4933-a900-f686212342fe,9,9.703046908150913,2025-12-26
033f971e-9dcb-49f0-a41e-be58a46d21a6,Awesome Wooden Hat,Spare Parts,7f669c26-e08d-4933-a900-f686212342fe,4,24.195320364384326,2025-05-24
d085c11d-38f0-498c-931e-17efc9f58bb8,Recycled Steel Chips,Crew Supply,7f669c26-e08d-4933-a900-f686212342fe,3,3.373333315610162,2025-05-04
397687bf-da56-48c0-b722-3e0f93361c81,Elegant Ceramic Cheese,Crew Supply,7f669c26-e08d-4933-a900-f686212342fe,9,0.6728002725605757,2026-03-19
39e0e603-7481-4547-a5ac-0f3a3541f10b,Ergonomic Bamboo Keyboard,Life Support,7f669c26-e08d-4933-a900-f686212342fe,8,2.259176942641625,2025-08-25
8e0d837c-24d8-46b2-b683-af77be95033d,Unbranded Concrete Pants,Crew Supply,7f669c26-e08d-4933-a900-f686212342fe,8,11.090518847711008,2026-03-20
097073f0-b741-4eac-bebd-5cba46fa8bc9,Modern Bronze Bike,Medical Supply,7f669c26-e08d-4933-a900-f686212342fe,8,17.260428501802554,2025-07-21
c100a3de-8fed-4e54-ae16-8d5432e353b8,Bespoke Metal Bike,Crew Supply,7277bca0-3965-419c-af74-a01ab18e6668,4,2.0671652440002672,2025-07-23
6b58eb86-04eb-4173-931d-6af0cb6f8bc5,Unbranded Metal Hat,Medical Supply,7277bca0-3965-419c-af74-a01ab18e6668,9,4.520005513601426,2026-01-05
2e34c27e-d047-480e-8212-d249c3473e6b,Small Bronze Tuna,Crew Supply,7277bca0-3965-419c-af74-a01ab18e6668,3,11.635648948423942,2026-02-19
7db153eb-99dd-499b-873d-83d5c0c1e1fa,Handcrafted Gold Pizza,Maintenance Tools,130f2eaf-f1bb-44e5-929a-9d1355e8c206,3,6.370724917915818,2025-07-09
ba616ac2-4bb4-4896-a5e1-b387255e1032,Rustic Granite Bacon,Science Equipment,130f2eaf-f1bb-44e5-929a-9d1355e8c206,7,24.769416440531412,2025-05-26
d3afd592-98a6-43ae-834f-1dc75f8fb6fd,Bespoke Silk Mouse,Experimental Materials,130f2eaf-f1bb-44e5-929a-9d1355e8c206,3,15.905412682110827,2026-02-13
78341acf-d6bd-4c2d-acdb-0b2d99a647bb,Soft Aluminum Computer,Science Equipment,555508cd-6a7f-4c7b-9181-01d3ddf1cf86,5,7.716565387857302,2025-04-23
1a5a53fc-17ce-46c8-9971-1e08f3bae6a3,Sleek Ceramic Soap,Food Supply,c6834e1a-ef89-4388-9117-32ea075b2378,10,15.830083076131672,2026-01-09
0efa2de9-0649-418a-aa64-92ad1952dc38,Electronic Ceramic Bacon,Food Supply,c6834e1a-ef89-4388-9117-32ea075b2378,5,21.3243547823144,2025-12-30
0543f496-fdaa-4a20-b301-15139b5799b5,Handmade Concrete Pizza,Experimental Materials,c6834e1a-ef89-4388-9117-32ea075b2378,1,24.083131073038512,2025-09-23
dc9bb487-1d46-4788-a902-67b042d68b20,Refined Granite Computer,Life Support,c6834e1a-ef89-4388-9117-32ea075b2378,5,3.6709121248133387,2025-05-09
a9c96165-1c36-4bc8-9ac2-eaf6d79ff297,Fresh Marble Keyboard,Spare Parts,c6834e1a-ef89-4388-9117-32ea075b2378,5,8.559989323447674,2026-02-22
dfe2029b-9e47-4634-89d1-6be136a672db,Generic Bronze Shirt,Food Supply,c6834e1a-ef89-4388-9117-32ea075b2378,8,22.916210450131036,2025-06-03
2572ed96-9e04-4c5d-a9ee-9bb08c3884e5,Sleek Plastic Tuna,Science Equipment,c6834e1a-ef89-4388-9117-32ea075b2378,5,6.3226672473083525,2025-06-24
8701dfaa-fcb8-47aa-a33d-0142620d70ef,Ergonomic Wooden Towels,Science Equipment,c6834e1a-ef89-4388-9117-32ea075b2378,8,5.138631889176398,2026-02-07
dc517d09-63e7-4409-b97c-05b178ba5a95,Elegant Aluminum Mouse,Maintenance Tools,c6834e1a-ef89-4388-9117-32ea075b2378,4,17.877377023459918,2025-08-20
87cae178-d61e-468b-a4df-a29e1da57469,Unbranded Wooden Salad,Emergency Equipment,c6834e1a-ef89-4388-9117-32ea075b2378,2,12.569291318869894,2025-05-26
277985fb-feba-4f8d-a7d6-447b70ef285c,Elegant Steel Towels,Spare Parts,ebfbca67-5669-4a0b-a264-f8418047b45a,9,13.500176447700632,2025-08-19
03e9d7d8-c85c-474e-ab74-86662189d1a7,Practical Steel Computer,Science Equipment,ebfbca67-5669-4a0b-a264-f8418047b45a,2,5.077120958721056,2026-03-02
a6d12bb6-2006-4e27-bb4e-14ec743eada8,Generic Steel Bike,Life Support,ebfbca67-5669-4a0b-a264-f8418047b45a,7,18.341185531547634,2025-06-20
67662978-cf81-4c08-8a7b-564cb0940176,Generic Steel Pizza,Science Equipment,ebfbca67-5669-4a0b-a264-f8418047b45a,10,13.825219091192324,2025-10-26
6a056752-be9b-40a2-840a-9d0460a94e8b,Licensed Steel Hat,Spare Parts,ebfbca67-5669-4a0b-a264-f8418047b45a,8,24.743720718073714,2026-02-25
70299dd9-7e10-4186-af39-85e112dd0b7d,Generic Rubber Soap,Crew Supply,a1fad2a6-8b9b-440b-a2a8-11214ce92376,7,18.225355404678176,2025-12-03
df2c9af6-68a5-4d51-ad37-c1f1c3743d50,Awesome Aluminum Sausages,Maintenance Tools,a1fad2a6-8b9b-440b-a2a8-11214ce92376,5,16.219967873653445,2026-03-06
4cd0a77c-d918-46ad-9a09-07dcafe4524f,Unbranded Bamboo Ball,Life Support,a1fad2a6-8b9b-440b-a2a8-11214ce92376,5,10.290456204675941,2026-02-22
26b79e6b-a1b9-448e-a9fd-0ed221089dd6,Ergonomic Silk Ball,Science Equipment,a1fad2a6-8b9b-440b-a2a8-11214ce92376,4,3.2664136356451983,2025-12-04
9e247810-9881-46ff-bd6b-b678e83144f4,Modern Gold Computer,Crew Supply,a1fad2a6-8b9b-440b-a2a8-11214ce92376,2,1.3321200516206892,2025-10-24
7574c52b-bf61-49aa-884e-3f3bb2cd5a38,Ergonomic Silk Ball,Crew Supply,a1fad2a6-8b9b-440b-a2a8-11214ce92376,7,4.1433119964001985,2025-05-20
9e6e3504-8430-449f-97ba-721e5b5acc40,Frozen Concrete Mouse,Life Support,a1fad2a6-8b9b-440b-a2a8-11214ce92376,4,0.8046639477344055,2025-07-26
16a0206f-4807-433d-89ed-beab8d2514ff,Handcrafted Ceramic Computer,Maintenance Tools,a1fad2a6-8b9b-440b-a2a8-11214ce92376,6,13.501011288958182,2025-11-19
8d989df6-eb03-4acc-8357-8f8316fa9a1d,Fresh Granite Hat,Spare Parts,a1fad2a6-8b9b-440b-a2a8-11214ce92376,9,1.4691810801053342,2025-06-23
8afd2774-3a6f-4287-ad8c-da7de40e8e04,Licensed Cotton Sausages,Emergency Equipment,c6ac3f5d-1021-444c-ab40-f41f82f938f7,4,11.47300167909625,2026-02-23
dbe0a696-b854-4f54-945a-e9ec10135efa,Luxurious Cotton Chicken,Life Support,c6ac3f5d-1021-444c-ab40-f41f82f938f7,8,21.258248793499142,2026-01-17
0812af27-7afc-42cc-a083-c306529185a2,Recycled Steel Gloves,Food Supply,c6ac3f5d-1021-444c-ab40-f41f82f938f7,3,23.490817195351752,2026-03-24
14969ad8-51d7-41a8-ba37-0eeb1b77e4e3,Luxurious Granite Sausages,Experimental Materials,c6ac3f5d-1021-444c-ab40-f41f82f938f7,7,15.500006426113305,2025-05-26
3a370ad8-9e4d-43af-ad63-4ffd33fb4a96,Practical Aluminum Shoes,Spare Parts,c6ac3f5d-1021-444c-ab40-f41f82f938f7,1,13.708533871797744,2026-01-27
20442692-4741-4756-b81b-d1a28465c143,Frozen Plastic Towels,Spare Parts,c6ac3f5d-1021-444c-ab40-f41f82f938f7,3,6.7922479525934305,2026-03-07
e446e420-c820-4623-8c50-22f376633a99,Ergonomic Steel Bike,Medical Supply,c6ac3f5d-1021-444c-ab40-f41f82f938f7,3,14.57470367741854,2026-02-21
9fb6c757-87f6-4af2-a090-25572809b4e9,Practical Bronze Cheese,Spare Parts,13676bb5-326f-4653-8b79-cd8d19a936a4,9,1.3134917192340658,2025-09-26
4615f828-a47b-4909-8d65-524f69cf6cfc,Soft Marble Table,Emergency Equipment,13676bb5-326f-4653-8b79-cd8d19a936a4,8,13.521539636945757,2026-03-01
f3126055-059f-4e3c-832c-aeb6fad53483,Ergonomic Bamboo Mouse,Maintenance Tools,13676bb5-326f-4653-8b79-cd8d19a936a4,9,0.23087763639394632,2025-05-22
e8e674b4-5a53-47a3-b85c-adcc958a2515,Modern Bronze Fish,Life Support,13676bb5-326f-4653-8b79-cd8d19a936a4,4,1.4073094631340257,2025-06-24
bdbad5d4-3c05-473a-8ef1-95700b276fa1,Handmade Gold Bike,Medical Supply,13676bb5-326f-4653-8b79-cd8d19a936a4,6,3.4224772029619794,2026-01-02
2e8ba256-2b29-434d-b6d5-d81d3ea762d9,Modern Ceramic Tuna,Food Supply,13676bb5-326f-4653-8b79-cd8d19a936a4,10,4.980847119402738,2025-10-12
178d455f-1ce0-48a7-850c-30269d5693ba,Soft Plastic Sausages,Medical Supply,13676bb5-326f-4653-8b79-cd8d19a936a4,1,4.971191144961171,2025-12-05
72a2c5ff-4f66-48f7-a771-6ac4055c0a4e,Bespoke Wooden Soap,Experimental Materials,13676bb5-326f-4653-8b79-cd8d19a936a4,2,3.4682697730921186,2026-03-27
f96692bf-f71e-4734-8c55-f299e45c1566,Generic Marble Sausages,Science Equipment,13676bb5-326f-4653-8b79-cd8d19a936a4,8,1.1693032099708525,2025-07-14
8c56aae6-4c09-4de5-a335-7140fd4f5273,Fresh Ceramic Car,Life Support,54f95a1b-b5a6-4fd2-927f-95f2958727ca,2,18.275841519886065,2025-08-19
73ab564b-2f86-4b73-9f0b-8e0304a3cab0,Intelligent Ceramic Shirt,Food Supply,54f95a1b-b5a6-4fd2-927f-95f2958727ca,4,8.471126532457461,2025-04-14
da9a35bb-2e2a-4f21-bc1a-6cee3f778325,Bespoke Cotton Towels,Life Support,54f95a1b-b5a6-4fd2-927f-95f2958727ca,8,4.661504479790026,2025-05-24
66677236-6028-495e-b6ad-d254f976c1ee,Rustic Steel Table,Food Supply,54f95a1b-b5a6-4fd2-927f-95f2958727ca,8,10.558788274629382,2025-10-26
cdbab4c6-02a4-4769-8078-e1e42306900e,Elegant Concrete Chicken,Science Equipment,54f95a1b-b5a6-4fd2-927f-95f2958727ca,6,2.918963591976965,2025-06-03
2da245bc-536c-448e-af1a-821fb2c33a71,Fantastic Ceramic Car,Crew Supply,54f95a1b-b5a6-4fd2-927f-95f2958727ca,8,5.002597604530879,2025-11-24
79bf39ec-09bc-41f2-b412-f8fedb663352,Ergonomic Bronze Chips,Crew Supply,54f95a1b-b5a6-4fd2-927f-95f2958727ca,7,13.339686817884019,2026-02-20
52ca7563-8e5d-4255-9fb8-f7d340c6a8ce,Bespoke Plastic Sausages,Life Support,54f95a1b-b5a6-4fd2-927f-95f2958727ca,3,0.504086696798575,2025-11-15
4e3aa5fe-37c5-4eb1-bc32-7c0e3c94e25b,Tasty Rubber Bike,Experimental Materials,84a1a17f-c96f-45ee-a059-3e30c9c5b9a2,1,1.4384094135381364,2025-05-22
edd71c8b-1f2e-4623-864c-324cd9083068,Elegant Gold Soap,Spare Parts,84a1a17f-c96f-45ee-a059-3e30c9c5b9a2,4,17.848862449752843,2025-10-15
ee7fd991-151c-4add-84ca-bebf4e3eda98,Unbranded Marble Tuna,Maintenance Tools,84a1a17f-c96f-45ee-a059-3e30c9c5b9a2,10,15.83388864738038,2025-09-22
1a05e6e6-7e7d-4f62-9b9e-dc9364c4a7b5,Generic Wooden Tuna,Spare Parts,84a1a17f-c96f-45ee-a059-3e30c9c5b9a2,2,9.266349800021594,2025-11-30
08fea0a8-cc06-40f3-b91c-c02ff8c09d45,Rustic Aluminum Hat,Emergency Equipment,84a1a17f-c96f-45ee-a059-3e30c9c5b9a2,8,19.690082204244234,2025-11-01
9c7f18f1-dfc3-43fa-b775-ba91c52ed202,Generic Silk Chips,Medical Supply,84a1a17f-c96f-45ee-a059-3e30c9c5b9a2,8,18.306584165622834,2025-06-09
6d891736-d182-4bde-a874-b8e6a923b0d0,Intelligent Silk Keyboard,Medical Supply,84a1a17f-c96f-45ee-a059-3e30c9c5b9a2,10,19.188407469509475,2025-06-11
6cb76f49-997c-449a-a3a7-b7be23fd04a1,Bespoke Gold Car,Science Equipment,84a1a17f-c96f-45ee-a059-3e30c9c5b9a2,3,15.987624861966182,2026-01-27
66dfd9cc-eb69-417a-a067-a9cb205fe01c,Bespoke Steel Salad,Experimental Materials,9c71a151-44a8-48e2-a124-ea9416556f21,7,22.751942811956308,2025-06-21
1199b194-0c82-45ca-bd12-c4e37e45b357,Rustic Concrete Cheese,Emergency Equipment,9c71a151-44a8-48e2-a124-ea9416556f21,5,7.02516104453157,2025-05-24
2e182bbe-0fa2-4976-863a-5c9b64656c79,Luxurious Marble Towels,Crew Supply,9c71a151-44a8-48e2-a124-ea9416556f21,8,16.782628627829315,2026-03-04
5a23414f-3ca2-48c5-843a-0c9900e71e1c,Fantastic Plastic Cheese,Life Support,9c71a151-44a8-48e2-a124-ea9416556f21,2,16.56158524323104,2025-07-29
ef29f9eb-43f0-4a17-9c4a-f0e9fec6a8a5,Soft Wooden Shoes,Food Supply,9c71a151-44a8-48e2-a124-ea9416556f21,7,23.78483514035592,2025-09-25
ec5424a2-b48b-4ed0-996b-84afe457d010,Awesome Rubber Salad,Crew Supply,9c71a151-44a8-48e2-a124-ea9416556f21,9,15.028756197767065,2025-09-28
58d77dc5-26ff-4692-b501-c53ad8f6de2f,Frozen Steel Chicken,Emergency Equipment,9c71a151-44a8-48e2-a124-ea9416556f21,1,3.3881800505311612,2026-01-15
e5a9f45d-1585-4b27-81c3-fce5d2b8c21b,Sleek Silk Cheese,Science Equipment,9c71a151-44a8-48e2-a124-ea9416556f21,7,2.7690835846581576,2025-12-12
