id,name,type,zoneId,capacity,width,depth,height,maxWeight,currentWeight,start_width,start_depth,start_height,end_width,end_depth,end_height
c653815f-115e-4822-942e-53fd2b37171c,Quest Airlock Container 1,Cargo Bag,airlock,41,52,86,82,341,0,20.277465200431283,10.431000062121237,46.90276068523643,68.11462651045274,95.62530209014292,83.4323867361821
23b42059-46dc-4dba-b177-8d3ab1551e58,Quest Airlock Container 2,Stowage Box,airlock,20,133,116,168,958,0,20.136335565447787,7.539720719096316,23.873649259915396,84.92966903832591,51.29869861306145,65.37240875879979
9bf26127-80ec-45da-9cd2-4b003ce0661a,Destiny Lab Container 1,Equipment Rack,us-lab,34,156,167,81,803,0,25.556594892217564,33.47779596690213,49.30371778032401,64.55858093594593,95.05000113876608,67.22140675869716
b21442db-33b1-4cb2-bd49-749aab77ee02,Destiny Lab Container 2,Science Rack,us-lab,12,180,108,127,290,0,41.636986914484524,26.283557024270454,12.745389760387527,88.39125463755227,86.79677455727375,92.30133291366656
921c47e8-88e1-4b4d-8216-606e36b254a6,Harmony Node 2 Container 1,Storage Rack,node-2,10,194,159,162,233,0,32.37494625224047,19.345256546942107,35.95708306000208,93.06940371455148,85.87357767306742,78.65473402862082
accd81a5-685a-4aa9-a0a5-6ef79c51f179,Harmony Node 2 Container 2,Science Rack,node-2,15,140,165,162,811,0,48.696277417970116,10.872633240934281,43.493955693159876,53.33125952099573,86.93630600960583,61.91683266361353
6ae16e31-0757-457f-9a7e-2e0b48867539,Kibo Japanese Lab Container 1,Equipment Rack,jap-lab,13,113,188,73,772,0,24.23420405453151,43.97735891129933,11.806043627929458,90.84473610746278,70.84901183485285,53.14920642876415
df174f74-0c29-462f-bbf7-d57192005b0c,Kibo Japanese Lab Container 2,Stowage Box,jap-lab,50,196,51,102,291,0,43.60640132755776,30.61805240978071,21.148580658246363,80.8844279000753,62.60521802319643,85.51449624036653
7204b5a4-4d62-48c7-a33e-73ca0fd4c607,Harmony Node 2 Container 51,Equipment Rack,node-2,48,199,130,57,686,0,28.138827941720624,45.50891441310226,39.80928841732109,95.1617189900887,93.26370128445126,92.80421766427901
a5f822d1-f709-4cb6-bee8-eee010951219,Progress 2 Storage Container 19,Science Rack,storage-2,17,191,93,190,516,0,49.25473811589391,49.74766035204785,7.778105734233814,54.13677572552894,90.13079362401314,62.77700534927515
a8c262aa-c3ec-42a9-b0a9-d85983b3295a,Unity Node 1 Container 98,Science Rack,node-1,34,93,189,55,968,0,31.51527126630397,27.926259292510192,1.5930472967896236,71.92116006900059,85.42284436661026,58.11627557685427
5434f0a7-e4a4-430e-85e8-2fd75afe7259,Progress 1 Storage Container 26,Cargo Bag,storage-1,26,52,72,121,385,0,31.161164864329532,3.6259158275219527,34.34377187991172,77.88145695100854,93.39041189516843,76.74293201390898
d0e9d722-28f0-4642-87ba-83cf4049727d,Progress 1 Storage Container 28,Storage Rack,storage-1,42,116,73,195,480,0,10.052216245669165,38.23197051800417,13.755279171924522,88.71449163872032,79.2881466201788,75.34173478547325
6f8b447e-2cc0-4ec0-aa83-49c76840ec8d,Progress 2 Storage Container 22,Stowage Box,storage-2,37,70,195,82,195,0,29.293568801129844,35.87715340382411,1.0467034357047822,77.71518835370529,56.20080384694347,93.0899043387245
265a88c3-028c-4cc8-98c3-cebed2bdc93d,Quest Airlock Container 3,Equipment Rack,airlock,11,191,138,147,557,0,33.1035951184242,12.196322976513768,36.14042610006958,79.17153134934695,53.51003270237184,69.33502961858203
f5aa2098-7983-4089-be45-5125863c4a89,Quest Airlock Container 80,Equipment Rack,airlock,17,50,112,185,622,0,29.02720751342493,3.5809986727014795,9.522331403962797,64.47568146297206,51.21740220590222,76.50665205830053
05e30046-d677-4327-b531-f32fb378aeac,Destiny Lab Container 77,Cargo Bag,us-lab,47,85,85,128,147,0,36.62978262955376,49.46305662112213,33.94102770725398,65.1904134747083,64.22226733101442,84.55322518231192
f429abbc-ce91-4f8a-8fdd-ad5d81260d1e,Progress 2 Storage Container 49,Stowage Box,storage-2,29,144,188,159,600,0,4.699164338634276,33.51492128509886,42.408982740552254,75.39114915056258,71.81273308722285,97.45275184712577
972075c7-d6ac-48e6-b485-3f2976ad9cfe,Harmony Node 2 Container 97,Stowage Box,node-2,48,63,141,166,901,0,28.388968388806536,27.332700593550246,11.120320206913743,55.65453292723547,90.64802163062242,52.362658113023
24662ef1-8fa1-40f0-8973-af8d2f9b63dc,Zarya FGB Container 28,Storage Rack,fgb,11,141,195,53,700,0,28.216721194425144,0.22059383431341506,40.91157948806208,67.97497374383809,54.1206950362977,87.43913104914344
7f05ce32-67c1-4bea-a783-f55ffa8ea96f,Zvezda Service Module Container 70,Storage Rack,service-module,16,113,172,87,342,0,17.45815696632908,17.234885009285666,2.4326719826354424,67.33000173384949,67.94010394644015,97.68150893686452
591351db-1701-49bf-b0b6-25f46c362b34,Progress 2 Storage Container 7,Storage Rack,storage-2,28,52,141,200,951,0,4.656909570926487,7.546508134160018,48.11223345589995,80.82168591050781,88.08849109167353,89.25731386180698
c7d00941-d0e3-455c-8b84-a43ec36a0b0e,Zvezda Service Module Container 32,Supply Container,service-module,50,122,68,112,547,0,23.42547199093549,2.9514194022693285,21.95850791331036,69.8625454788976,97.20517995232602,95.63644334718418
51078a9c-19ee-4576-b323-30df9b4b6238,Zarya FGB Container 29,Cargo Bag,fgb,23,150,100,158,306,0,8.562848507521114,40.33523566226671,12.66413994137432,84.12186819735817,91.5128480691175,97.47759257999456
b25666c0-77e6-4755-93df-140db0d7ce22,Progress 1 Storage Container 27,Supply Container,storage-1,19,125,67,141,266,0,7.31434648184523,37.848498177883926,45.74475777657883,54.809128365286064,69.57643263405687,76.927789549097
c9a5f314-4f5e-440c-9995-e041ca66da2b,Unity Node 1 Container 80,Science Rack,node-1,24,166,149,199,534,0,19.0764709124879,8.423663577319235,17.72112511926811,78.93040634697616,96.04787921285288,61.829172585559554
94056ee5-20f3-4e01-86ca-93a98fb6245d,Progress 2 Storage Container 94,Equipment Rack,storage-2,48,83,116,75,609,0,17.946988519993905,41.15148249861457,47.429019840588126,93.1665249261413,94.37696325376109,80.7938921327619
6a4f10f3-ab85-4103-b852-cddb0e7bf6f2,Progress 1 Storage Container 33,Stowage Box,storage-1,17,152,166,180,293,0,30.65404538499679,13.461230319623773,22.58145734004137,77.29960450200716,96.09292847888838,56.970643413791436
09a34760-a310-49d8-96d5-2f1cc4c6d3b8,Quest Airlock Container 38,Experiment Container,airlock,49,112,128,80,318,0,44.01822725641493,15.468067739247731,47.41019296439731,68.43491293462576,94.72250816926484,69.19112646843887
d4cee285-344f-4216-ab7d-7ab81a558985,Unity Node 1 Container 6,Cargo Bag,node-1,23,51,105,103,757,0,13.48387714172629,12.09369728398802,9.92240466287065,65.38905434097617,67.0650112487368,61.10180537462041
f8e87a5a-d1a9-4783-a814-965321140cb6,Zvezda Service Module Container 58,Science Rack,service-module,44,185,154,137,477,0,20.575441169478108,32.53732568702315,10.856332216784104,98.95717475746855,86.8968142674708,52.16374853542805
e4bde7f0-3f6b-4bb4-b932-36c4343b3552,Harmony Node 2 Container 66,Experiment Container,node-2,17,64,165,182,302,0,35.8863551051282,13.478112940848257,6.839746837206928,66.22875887444495,83.1363157265103,66.85371001360885
1436163f-fded-4924-b95c-694a07d45567,Zvezda Service Module Container 15,Supply Container,service-module,26,158,161,92,442,0,41.46961156042189,28.878898557490324,17.67991160781768,72.08682783400982,54.52049378242454,91.05694053756659
adb9bfaa-7b13-4cc4-9dce-b3ccbc643390,Unity Node 1 Container 78,Experiment Container,node-1,49,143,62,83,287,0,45.41232012883859,19.76981542312047,34.26395614700517,67.08191760729275,89.8673659166619,69.41789412963821
9b9040ff-9af2-48f3-8335-1fe050130e33,Destiny Lab Container 35,Stowage Box,us-lab,44,70,79,89,371,0,4.76390076784432,8.430600857276971,15.227304681251214,79.67207739852381,81.33189941264372,60.02493969776331
6b7aa5f6-f9e3-40ec-8817-54f0f57de17d,Zvezda Service Module Container 67,Storage Rack,service-module,15,66,99,163,894,0,28.23363027054234,5.262505738355038,6.248543751718138,83.4074180954152,95.1876310045713,63.409893663093
48b27d81-34d6-4954-b2fb-953fc37a490e,Harmony Node 2 Container 88,Storage Rack,node-2,29,97,68,190,416,0,4.400773898221477,21.29222681824594,11.649152473358487,66.07601228601187,55.19471872384338,94.86097341455434
ab170cce-0a2a-47dc-bfdf-5d24c2b0d8d0,Unity Node 1 Container 23,Stowage Box,node-1,22,176,60,123,946,0,26.5888643947421,15.719161913551988,5.772379625383406,87.00166040896761,75.49904901992701,82.42533404638628
de55a017-4a6f-4893-8833-6a1e3801835b,Destiny Lab Container 80,Storage Rack,us-lab,41,88,53,54,304,0,33.03718368026316,7.060379068346179,19.27000302634615,68.45125842579841,92.36643691595293,61.28245148247939
45eb139e-26d2-4cf5-a43e-590a64a05614,Progress 2 Storage Container 4,Science Rack,storage-2,16,79,163,149,621,0,40.478361801263624,0.1563679137928653,9.333171774102949,53.11172054408332,70.87793845339496,59.13592403211876
